leads_id,session_source,industry,leads_registered,number_of_employee,sessIon_source_code,industry_code
422,Organic Search,Retail,2021-03-30 10:11:21,5,3,5
573,Organic Social,Retail,2021-05-04 17:34:14,5,4,5
899,Organic Social,Retail,2021-08-04 17:40:26,5,4,5
1288,Organic Social,Retail,2021-11-24 10:52:06,5,4,5
1425,CPC,Retail,2021-12-15 09:22:41,5,1,5
1638,Organic Social,Retail,2022-01-26 09:48:47,5,4,5
1656,CPC,Retail,2022-01-28 14:18:58,5,1,5
1833,Refferal,Retail,2022-03-09 13:47:50,5,5,5
1868,Direct,Retail,2022-03-17 13:20:05,5,2,5
2033,CPC,Retail,2022-04-08 17:02:52,5,1,5
2469,CPC,Retail,2022-06-28 10:27:52,5,1,5
2492,Organic Social,Retail,2022-06-29 17:28:54,5,4,5
3303,Organic Search,Retail,2022-11-04 10:20:18,5,3,5
198,Organic Social,Retail,2021-01-22 09:49:37,10,4,5
445,Organic Social,Retail,2021-04-02 10:10:18,10,4,5
458,CPC,Retail,2021-04-05 14:54:04,10,1,5
792,CPC,Retail,2021-07-05 09:49:31,10,1,5
826,Organic Social,Retail,2021-07-13 10:24:12,10,4,5
1164,Organic Social,Retail,2021-10-08 12:41:19,10,4,5
1229,CPC,Retail,2021-11-03 10:43:21,10,1,5
1548,Organic Search,Retail,2022-01-03 10:10:52,10,3,5
1615,CPC,Retail,2022-01-18 13:26:08,10,1,5
1798,CPC,Retail,2022-03-04 10:02:32,10,1,5
1810,Organic Social,Retail,2022-03-07 12:10:51,10,4,5
2554,CPC,Retail,2022-07-11 17:14:40,10,1,5
2600,Direct,Retail,2022-07-27 10:26:19,10,2,5
3018,CPC,Retail,2022-09-26 14:23:34,10,1,5
3278,Organic Social,Retail,2022-11-01 12:45:28,10,4,5
3296,Direct,Retail,2022-11-03 09:02:23,10,2,5
13,Refferal,Retail,2020-12-01 11:25:09,15,5,5
249,Organic Social,Retail,2021-02-04 09:26:09,15,4,5
1227,Organic Social,Retail,2021-11-03 09:41:34,15,4,5
1378,CPC,Retail,2021-12-07 10:59:06,15,1,5
1416,CPC,Retail,2021-12-13 16:57:10,15,1,5
1585,CPC,Retail,2022-01-06 17:36:21,15,1,5
2305,Organic Social,Retail,2022-06-06 09:16:29,15,4,5
2317,Refferal,Retail,2022-06-06 15:53:01,15,5,5
2463,Organic Social,Retail,2022-06-27 17:07:46,15,4,5
2510,CPC,Retail,2022-07-01 14:42:42,15,1,5
2787,CPC,Retail,2022-08-31 17:49:30,15,1,5
3300,Organic Social,Retail,2022-11-03 16:19:04,15,4,5
3338,CPC,Retail,2022-11-18 11:47:38,15,1,5
189,CPC,Retail,2021-01-15 09:33:05,275,1,5
320,Refferal,Retail,2021-03-02 09:44:47,275,5,5
380,Refferal,Retail,2021-03-18 10:18:23,275,5,5
711,Organic Social,Retail,2021-06-15 16:45:36,275,4,5
742,Refferal,Retail,2021-06-25 15:07:12,275,5,5
1179,Organic Social,Retail,2021-10-19 13:38:01,275,4,5
1322,Refferal,Retail,2021-11-30 15:17:35,275,5,5
1385,Organic Search,Retail,2021-12-07 17:05:11,275,3,5
2218,Refferal,Retail,2022-05-30 10:35:18,275,5,5
2351,Direct,Retail,2022-06-08 17:32:54,275,2,5
2737,Refferal,Retail,2022-08-26 14:48:50,275,5,5
2797,Refferal,Retail,2022-09-01 14:19:15,275,5,5
3282,Refferal,Retail,2022-11-01 16:50:53,275,5,5
85,CPC,Retail,2020-12-22 14:17:52,20,1,5
180,CPC,Retail,2021-01-11 10:49:51,20,1,5
544,CPC,Retail,2021-04-30 15:35:13,20,1,5
767,CPC,Retail,2021-07-01 10:17:47,20,1,5
969,CPC,Retail,2021-08-30 14:43:12,20,1,5
1465,Organic Search,Retail,2021-12-23 09:55:31,20,3,5
1860,CPC,Retail,2022-03-15 15:05:12,20,1,5
2035,CPC,Retail,2022-04-13 09:49:55,20,1,5
2743,CPC,Retail,2022-08-29 10:14:08,20,1,5
3027,Organic Social,Retail,2022-09-26 17:02:04,20,4,5
3351,Organic Social,Retail,2022-11-23 09:24:16,20,4,5
200,CPC,Retail,2021-01-22 16:51:32,25,1,5
224,CPC,Retail,2021-01-29 12:54:10,25,1,5
327,Organic Search,Retail,2021-03-03 13:41:14,25,3,5
579,Organic Search,Retail,2021-05-06 13:36:42,25,3,5
609,Organic Social,Retail,2021-05-20 15:23:04,25,4,5
707,Direct,Retail,2021-06-14 10:54:07,25,2,5
1019,CPC,Retail,2021-09-06 10:19:07,25,1,5
2072,Organic Social,Retail,2022-04-26 14:20:39,25,4,5
2153,CPC,Retail,2022-05-12 09:03:10,25,1,5
2991,CPC,Retail,2022-09-23 13:53:20,25,1,5
21,Organic Search,Retail,2020-12-03 10:20:02,30,3,5
43,Organic Social,Retail,2020-12-08 12:08:28,30,4,5
173,CPC,Retail,2021-01-08 09:54:41,30,1,5
397,CPC,Retail,2021-03-24 17:02:39,30,1,5
528,CPC,Retail,2021-04-29 09:27:57,30,1,5
559,CPC,Retail,2021-05-03 17:52:28,30,1,5
791,Organic Social,Retail,2021-07-05 09:29:39,30,4,5
1020,CPC,Retail,2021-09-06 12:18:01,30,1,5
1375,CPC,Retail,2021-12-07 09:26:35,30,1,5
1635,CPC,Retail,2022-01-25 11:19:09,30,1,5
2354,Organic Social,Retail,2022-06-09 15:37:12,30,4,5
2695,CPC,Retail,2022-08-11 15:07:31,30,1,5
2705,CPC,Retail,2022-08-12 17:28:43,30,1,5
151,Organic Social,Retail,2021-01-05 17:35:07,35,4,5
165,CPC,Retail,2021-01-07 10:46:00,35,1,5
220,CPC,Retail,2021-01-29 09:00:36,35,1,5
288,CPC,Retail,2021-02-23 09:54:39,35,1,5
587,Organic Search,Retail,2021-05-07 13:16:42,35,3,5
625,CPC,Retail,2021-05-27 13:20:03,35,1,5
719,CPC,Retail,2021-06-21 09:38:14,35,1,5
1025,Organic Search,Retail,2021-09-06 16:44:57,35,3,5
1165,Organic Social,Retail,2021-10-08 12:41:39,35,4,5
1593,Organic Social,Retail,2022-01-07 16:31:55,35,4,5
2569,CPC,Retail,2022-07-19 10:07:59,35,1,5
2879,Organic Social,Retail,2022-09-08 14:04:39,35,4,5
2993,CPC,Retail,2022-09-23 15:14:10,35,1,5
3166,CPC,Retail,2022-10-10 14:04:59,35,1,5
3172,Organic Social,Retail,2022-10-12 10:24:42,35,4,5
3386,Organic Search,Retail,2022-11-30 12:38:54,35,3,5
56,Refferal,Retail,2020-12-10 17:16:59,40,5,5
128,CPC,Retail,2021-01-01 14:26:03,40,1,5
806,CPC,Retail,2021-07-06 15:04:45,40,1,5
843,CPC,Retail,2021-07-22 15:00:40,40,1,5
845,Organic Social,Retail,2021-07-23 09:32:22,40,4,5
1507,CPC,Retail,2021-12-29 12:56:46,40,1,5
2137,CPC,Retail,2022-05-06 12:12:17,40,1,5
2550,Refferal,Retail,2022-07-08 16:02:40,40,5,5
311,Refferal,Retail,2021-03-01 14:31:25,300,5,5
840,Refferal,Retail,2021-07-21 12:36:22,300,5,5
848,Refferal,Retail,2021-07-23 12:25:57,300,5,5
1196,Refferal,Retail,2021-10-26 15:34:14,300,5,5
1417,Refferal,Retail,2021-12-14 10:05:11,300,5,5
1644,Refferal,Retail,2022-01-26 17:51:50,300,5,5
1775,Refferal,Retail,2022-03-02 13:30:11,300,5,5
1887,Refferal,Retail,2022-03-22 09:54:44,300,5,5
1980,CPC,Retail,2022-03-31 13:55:40,300,1,5
2047,Refferal,Retail,2022-04-20 09:46:23,300,5,5
2402,Refferal,Retail,2022-06-20 16:01:43,300,5,5
2426,Refferal,Retail,2022-06-23 12:18:47,300,5,5
2599,Refferal,Retail,2022-07-27 09:06:03,300,5,5
3006,Refferal,Retail,2022-09-26 10:43:57,300,5,5
3077,Refferal,Retail,2022-09-29 16:18:19,300,5,5
3083,Direct,Retail,2022-09-30 09:17:23,300,2,5
3152,Refferal,Retail,2022-10-06 09:19:59,300,5,5
3210,Organic Search,Retail,2022-10-21 11:47:32,300,3,5
3213,Refferal,Retail,2022-10-24 09:25:11,300,5,5
3229,Refferal,Retail,2022-10-26 16:58:42,300,5,5
3286,Refferal,Retail,2022-11-02 10:31:11,300,5,5
89,Organic Social,Retail,2020-12-23 15:19:07,45,4,5
109,Organic Social,Retail,2020-12-30 09:10:00,45,4,5
347,CPC,Retail,2021-03-05 12:30:54,45,1,5
520,CPC,Retail,2021-04-28 10:57:35,45,1,5
535,Organic Social,Retail,2021-04-30 09:39:43,45,4,5
743,CPC,Retail,2021-06-25 16:14:44,45,1,5
821,CPC,Retail,2021-07-09 17:53:13,45,1,5
1166,CPC,Retail,2021-10-08 17:20:33,45,1,5
1432,Organic Social,Retail,2021-12-16 10:05:12,45,4,5
1817,CPC,Retail,2022-03-08 09:11:00,45,1,5
2038,Direct,Retail,2022-04-14 12:55:05,45,2,5
2118,Organic Search,Retail,2022-05-04 10:07:56,45,3,5
2143,CPC,Retail,2022-05-09 11:48:03,45,1,5
2866,Organic Social,Retail,2022-09-07 13:14:58,45,4,5
3049,CPC,Retail,2022-09-28 10:32:42,45,1,5
11,Refferal,Retail,2020-12-01 09:19:58,50,5,5
53,CPC,Retail,2020-12-10 11:56:01,50,1,5
113,Direct,Retail,2020-12-30 11:10:08,50,2,5
148,CPC,Retail,2021-01-05 16:37:16,50,1,5
231,CPC,Retail,2021-02-01 11:49:37,50,1,5
277,CPC,Retail,2021-02-18 11:23:06,50,1,5
326,CPC,Retail,2021-03-03 09:34:13,50,1,5
330,Refferal,Retail,2021-03-03 16:32:57,50,5,5
365,Organic Social,Retail,2021-03-09 17:46:56,50,4,5
456,Organic Search,Retail,2021-04-05 11:37:46,50,3,5
466,Organic Social,Retail,2021-04-07 10:10:34,50,4,5
722,CPC,Retail,2021-06-22 09:09:10,50,1,5
763,CPC,Retail,2021-06-30 10:21:24,50,1,5
946,Organic Search,Retail,2021-08-24 16:41:59,50,3,5
1054,CPC,Retail,2021-09-15 14:34:26,50,1,5
1346,CPC,Retail,2021-12-02 09:49:18,50,1,5
1402,CPC,Retail,2021-12-09 14:49:56,50,1,5
1412,Refferal,Retail,2021-12-10 15:58:10,50,5,5
1426,Direct,Retail,2021-12-15 10:05:35,50,2,5
1440,Organic Social,Retail,2021-12-17 16:49:04,50,4,5
1595,Organic Search,Retail,2022-01-07 17:46:14,50,3,5
1942,CPC,Retail,2022-03-28 10:05:58,50,1,5
2069,CPC,Retail,2022-04-26 10:11:07,50,1,5
2171,Organic Search,Retail,2022-05-23 10:35:07,50,3,5
2452,Organic Search,Retail,2022-06-24 17:57:33,50,3,5
2581,CPC,Retail,2022-07-22 10:13:51,50,1,5
2691,CPC,Retail,2022-08-10 17:21:40,50,1,5
2767,Organic Search,Retail,2022-08-30 16:30:35,50,3,5
2774,Refferal,Retail,2022-08-31 12:55:35,50,5,5
2920,Organic Social,Retail,2022-09-15 12:44:00,50,4,5
2988,CPC,Retail,2022-09-23 12:47:56,50,1,5
3054,CPC,Retail,2022-09-28 11:29:41,50,1,5
3163,CPC,Retail,2022-10-10 10:21:00,50,1,5
3174,CPC,Retail,2022-10-12 12:11:27,50,1,5
3319,Direct,Retail,2022-11-10 15:07:00,50,2,5
29,CPC,Retail,2020-12-04 16:12:38,60,1,5
444,Organic Social,Retail,2021-04-02 10:03:20,60,4,5
479,CPC,Retail,2021-04-08 17:53:41,60,1,5
1110,Organic Search,Retail,2021-09-29 17:00:27,60,3,5
1145,Direct,Retail,2021-10-06 09:07:48,60,2,5
1491,Direct,Retail,2021-12-27 17:30:59,60,2,5
1520,Organic Search,Retail,2021-12-30 12:56:46,60,3,5
1637,Direct,Retail,2022-01-25 15:29:39,60,2,5
1730,Direct,Retail,2022-02-24 11:53:34,60,2,5
1734,Direct,Retail,2022-02-24 16:36:20,60,2,5
1802,Refferal,Retail,2022-03-04 12:11:48,60,5,5
1852,Refferal,Retail,2022-03-11 16:33:54,60,5,5
1984,Direct,Retail,2022-04-01 09:01:44,60,2,5
2080,Organic Search,Retail,2022-04-27 15:04:29,60,3,5
2251,Organic Social,Retail,2022-05-31 17:52:29,60,4,5
2425,Organic Search,Retail,2022-06-23 11:42:54,60,3,5
2584,CPC,Retail,2022-07-22 17:08:08,60,1,5
2770,CPC,Retail,2022-08-30 17:43:24,60,1,5
2807,CPC,Retail,2022-09-02 09:07:03,60,1,5
3142,Organic Search,Retail,2022-10-05 15:43:29,60,3,5
115,Organic Search,Retail,2020-12-30 15:17:41,325,3,5
629,Refferal,Retail,2021-05-28 10:23:27,325,5,5
777,Refferal,Retail,2021-07-02 10:47:13,325,5,5
885,Refferal,Retail,2021-08-03 10:39:18,325,5,5
947,Refferal,Retail,2021-08-24 17:45:12,325,5,5
1009,Refferal,Retail,2021-09-03 16:05:25,325,5,5
1975,Organic Search,Retail,2022-03-31 10:21:46,325,3,5
2181,Refferal,Retail,2022-05-24 17:22:42,325,5,5
2607,Refferal,Retail,2022-07-28 10:22:54,325,5,5
2615,Organic Social,Retail,2022-07-29 09:01:20,325,4,5
2969,Refferal,Retail,2022-09-21 17:57:34,325,5,5
57,CPC,Retail,2020-12-11 09:11:03,70,1,5
266,Direct,Retail,2021-02-09 15:14:14,70,2,5
409,Organic Search,Retail,2021-03-26 12:19:22,70,3,5
787,Refferal,Retail,2021-07-02 17:14:08,70,5,5
979,Organic Social,Retail,2021-08-31 10:20:15,70,4,5
1010,Organic Search,Retail,2021-09-03 17:16:20,70,3,5
1091,CPC,Retail,2021-09-27 17:16:30,70,1,5
1348,CPC,Retail,2021-12-02 12:45:29,70,1,5
1474,Organic Search,Retail,2021-12-24 10:38:04,70,3,5
1523,Refferal,Retail,2021-12-30 16:41:24,70,5,5
1733,Direct,Retail,2022-02-24 16:09:59,70,2,5
1911,CPC,Retail,2022-03-24 09:06:58,70,1,5
2001,CPC,Retail,2022-04-04 10:06:07,70,1,5
2208,Direct,Retail,2022-05-27 14:41:37,70,2,5
2294,Refferal,Retail,2022-06-03 13:45:57,70,5,5
2383,CPC,Retail,2022-06-16 09:05:22,70,1,5
2438,Refferal,Retail,2022-06-24 09:56:40,70,5,5
2814,Organic Search,Retail,2022-09-02 11:31:09,70,3,5
3060,CPC,Retail,2022-09-28 14:22:02,70,1,5
3198,Direct,Retail,2022-10-19 11:50:43,70,2,5
3199,Organic Social,Retail,2022-10-19 16:33:09,70,4,5
3261,Organic Social,Retail,2022-10-31 10:41:22,70,4,5
389,Organic Social,Retail,2021-03-19 16:17:53,80,4,5
794,Direct,Retail,2021-07-05 11:40:22,80,2,5
1150,Direct,Retail,2021-10-06 13:28:12,80,2,5
1214,Organic Search,Retail,2021-11-01 13:26:05,80,3,5
1284,Direct,Retail,2021-11-23 09:59:13,80,2,5
1598,CPC,Retail,2022-01-10 11:08:07,80,1,5
1671,CPC,Retail,2022-02-02 13:59:01,80,1,5
2105,Refferal,Retail,2022-05-02 13:48:01,80,5,5
2244,Refferal,Retail,2022-05-31 15:19:51,80,5,5
2475,Direct,Retail,2022-06-28 17:03:37,80,2,5
2795,Direct,Retail,2022-09-01 12:44:41,80,2,5
2901,Direct,Retail,2022-09-13 09:07:44,80,2,5
2983,CPC,Retail,2022-09-23 09:48:57,80,1,5
3100,Organic Search,Retail,2022-09-30 15:26:42,80,3,5
3221,Refferal,Retail,2022-10-26 09:00:29,80,5,5
577,Organic Search,Retail,2021-05-06 09:32:55,90,3,5
593,Organic Social,Retail,2021-05-10 17:21:45,90,4,5
594,Direct,Retail,2021-05-11 10:48:24,90,2,5
796,CPC,Retail,2021-07-05 12:28:15,90,1,5
921,Refferal,Retail,2021-08-12 17:20:12,90,5,5
964,CPC,Retail,2021-08-27 16:53:15,90,1,5
1035,CPC,Retail,2021-09-08 14:58:17,90,1,5
1324,Organic Search,Retail,2021-11-30 16:36:40,90,3,5
1450,CPC,Retail,2021-12-21 14:04:20,90,1,5
1479,Refferal,Retail,2021-12-24 17:04:16,90,5,5
1627,Direct,Retail,2022-01-21 16:32:57,90,2,5
1820,CPC,Retail,2022-03-08 10:31:44,90,1,5
1903,CPC,Retail,2022-03-23 16:43:50,90,1,5
2189,Organic Search,Retail,2022-05-25 11:10:03,90,3,5
2485,Organic Search,Retail,2022-06-29 12:56:03,90,3,5
2559,Organic Social,Retail,2022-07-14 10:44:13,90,4,5
2793,CPC,Retail,2022-09-01 11:46:46,90,1,5
2813,CPC,Retail,2022-09-02 10:57:15,90,1,5
2842,CPC,Retail,2022-09-05 16:20:34,90,1,5
2965,CPC,Retail,2022-09-21 15:58:28,90,1,5
2986,Direct,Retail,2022-09-23 10:53:36,90,2,5
3078,Organic Social,Retail,2022-09-29 16:22:46,90,4,5
3102,CPC,Retail,2022-09-30 16:39:54,90,1,5
3311,Direct,Retail,2022-11-07 15:32:48,90,2,5
3333,CPC,Retail,2022-11-16 17:22:11,90,1,5
15,Organic Social,Retail,2020-12-02 10:31:02,350,4,5
106,Refferal,Retail,2020-12-29 16:04:04,350,5,5
317,Refferal,Retail,2021-03-01 17:48:47,350,5,5
1062,Refferal,Retail,2021-09-20 14:51:32,350,5,5
1243,Refferal,Retail,2021-11-05 10:43:09,350,5,5
1258,Refferal,Retail,2021-11-09 17:05:09,350,5,5
1401,Direct,Retail,2021-12-09 13:14:13,350,2,5
1607,Direct,Retail,2022-01-13 14:08:35,350,2,5
1777,Refferal,Retail,2022-03-02 15:03:17,350,5,5
1795,Organic Search,Retail,2022-03-04 09:25:01,350,3,5
2024,Refferal,Retail,2022-04-06 16:52:01,350,5,5
2246,Refferal,Retail,2022-05-31 16:34:13,350,5,5
2266,Direct,Retail,2022-06-01 16:58:16,350,2,5
2366,Organic Social,Retail,2022-06-10 17:10:49,350,4,5
2418,Refferal,Retail,2022-06-22 15:23:32,350,5,5
2573,Direct,Retail,2022-07-20 14:57:03,350,2,5
2957,CPC,Retail,2022-09-21 12:02:43,350,1,5
3112,Refferal,Retail,2022-10-03 14:42:55,350,5,5
3184,Refferal,Retail,2022-10-14 17:21:32,350,5,5
3307,Refferal,Retail,2022-11-04 17:09:55,350,5,5
10,Direct,Retail,2020-11-30 17:53:22,100,2,5
386,Direct,Retail,2021-03-19 11:29:30,100,2,5
390,CPC,Retail,2021-03-19 17:10:29,100,1,5
429,CPC,Retail,2021-03-31 16:05:30,100,1,5
539,Refferal,Retail,2021-04-30 11:28:15,100,5,5
771,CPC,Retail,2021-07-01 15:44:40,100,1,5
786,Direct,Retail,2021-07-02 17:12:37,100,2,5
955,Direct,Retail,2021-08-26 15:13:33,100,2,5
1045,Refferal,Retail,2021-09-10 12:29:56,100,5,5
1190,CPC,Retail,2021-10-25 10:34:50,100,1,5
1295,Refferal,Retail,2021-11-25 17:48:56,100,5,5
1334,Refferal,Retail,2021-12-01 10:39:31,100,5,5
1383,CPC,Retail,2021-12-07 14:13:27,100,1,5
1554,CPC,Retail,2022-01-03 13:35:51,100,1,5
1700,Direct,Retail,2022-02-16 10:40:22,100,2,5
1757,CPC,Retail,2022-02-28 14:59:04,100,1,5
1789,CPC,Retail,2022-03-03 12:57:59,100,1,5
1845,Refferal,Retail,2022-03-11 09:51:13,100,5,5
1947,CPC,Retail,2022-03-28 16:19:19,100,1,5
3321,CPC,Retail,2022-11-10 15:36:32,100,1,5
157,Organic Social,Retail,2021-01-06 12:27:42,110,4,5
243,Direct,Retail,2021-02-03 11:47:15,110,2,5
448,Direct,Retail,2021-04-02 13:47:32,110,2,5
524,Direct,Retail,2021-04-28 13:23:59,110,2,5
740,Direct,Retail,2021-06-25 14:10:42,110,2,5
842,Organic Search,Retail,2021-07-22 13:29:30,110,3,5
874,Direct,Retail,2021-08-02 09:53:24,110,2,5
986,CPC,Retail,2021-08-31 17:27:49,110,1,5
1121,Refferal,Retail,2021-09-30 16:56:01,110,5,5
1191,Direct,Retail,2021-10-25 10:58:24,110,2,5
1445,CPC,Retail,2021-12-20 17:10:51,110,1,5
1591,CPC,Retail,2022-01-07 13:01:32,110,1,5
1847,Direct,Retail,2022-03-11 10:41:18,110,2,5
1896,Refferal,Retail,2022-03-23 10:31:18,110,5,5
2273,CPC,Retail,2022-06-02 12:52:26,110,1,5
2287,Direct,Retail,2022-06-03 10:35:46,110,2,5
2684,Direct,Retail,2022-08-09 09:10:07,110,2,5
2855,Direct,Retail,2022-09-06 12:20:18,110,2,5
2875,CPC,Retail,2022-09-08 11:00:38,110,1,5
3026,Organic Social,Retail,2022-09-26 16:42:29,110,4,5
16,Refferal,Retail,2020-12-02 12:58:24,375,5,5
100,Refferal,Retail,2020-12-28 13:00:01,375,5,5
292,CPC,Retail,2021-02-23 17:55:09,375,1,5
465,Refferal,Retail,2021-04-07 09:08:34,375,5,5
1332,Direct,Retail,2021-12-01 09:56:00,375,2,5
1429,Organic Social,Retail,2021-12-15 12:07:46,375,4,5
1781,Refferal,Retail,2022-03-02 16:34:44,375,5,5
1881,CPC,Retail,2022-03-21 13:36:37,375,1,5
2026,Organic Social,Retail,2022-04-07 10:46:27,375,4,5
2443,Direct,Retail,2022-06-24 12:23:35,375,2,5
2995,Refferal,Retail,2022-09-23 16:11:12,375,5,5
3201,CPC,Retail,2022-10-20 09:10:01,375,1,5
299,Refferal,Retail,2021-02-26 09:17:05,120,5,5
542,Organic Search,Retail,2021-04-30 12:48:56,120,3,5
752,CPC,Retail,2021-06-28 15:08:31,120,1,5
789,Direct,Retail,2021-07-02 17:51:13,120,2,5
838,CPC,Retail,2021-07-20 16:02:16,120,1,5
994,CPC,Retail,2021-09-01 17:15:04,120,1,5
1275,Direct,Retail,2021-11-17 14:36:14,120,2,5
1358,Refferal,Retail,2021-12-03 10:22:16,120,5,5
1456,Organic Search,Retail,2021-12-21 17:50:20,120,3,5
1504,Organic Search,Retail,2021-12-29 11:56:24,120,3,5
1741,Direct,Retail,2022-02-25 16:51:05,120,2,5
1824,Refferal,Retail,2022-03-08 16:14:38,120,5,5
2392,Refferal,Retail,2022-06-17 10:00:05,120,5,5
2401,Direct,Retail,2022-06-20 15:52:53,120,2,5
2461,Refferal,Retail,2022-06-27 14:21:00,120,5,5
2685,CPC,Retail,2022-08-09 10:24:19,120,1,5
2718,CPC,Retail,2022-08-23 16:10:35,120,1,5
2850,Refferal,Retail,2022-09-06 10:09:47,120,5,5
3186,Organic Social,Retail,2022-10-17 11:52:28,120,4,5
3250,Refferal,Retail,2022-10-28 16:35:29,120,5,5
138,CPC,Retail,2021-01-04 14:25:42,130,1,5
616,CPC,Retail,2021-05-24 09:58:50,130,1,5
620,Organic Search,Retail,2021-05-24 14:35:24,130,3,5
622,Organic Social,Retail,2021-05-26 10:13:59,130,4,5
1518,Direct,Retail,2021-12-30 09:56:38,130,2,5
1577,Organic Social,Retail,2022-01-06 10:10:53,130,4,5
1971,Organic Search,Retail,2022-03-30 17:04:32,130,3,5
2157,Organic Search,Retail,2022-05-13 13:57:32,130,3,5
2232,Direct,Retail,2022-05-30 17:22:26,130,2,5
2291,CPC,Retail,2022-06-03 13:15:11,130,1,5
2292,CPC,Retail,2022-06-03 13:19:36,130,1,5
2382,CPC,Retail,2022-06-15 17:58:43,130,1,5
2644,Refferal,Retail,2022-08-02 17:12:39,130,5,5
3007,Organic Social,Retail,2022-09-26 11:06:01,130,4,5
3105,Organic Search,Retail,2022-09-30 17:21:47,130,3,5
3137,Refferal,Retail,2022-10-05 11:44:08,130,5,5
3273,Organic Social,Retail,2022-11-01 09:21:49,130,4,5
54,Direct,Retail,2020-12-10 14:54:11,140,2,5
131,Refferal,Retail,2021-01-01 16:34:26,140,5,5
162,Organic Search,Retail,2021-01-06 17:42:46,140,3,5
191,Organic Search,Retail,2021-01-15 14:11:46,140,3,5
230,Refferal,Retail,2021-02-01 10:44:05,140,5,5
370,Direct,Retail,2021-03-11 09:45:55,140,2,5
374,Organic Search,Retail,2021-03-11 15:47:38,140,3,5
376,Organic Search,Retail,2021-03-12 16:20:13,140,3,5
430,Direct,Retail,2021-03-31 17:10:59,140,2,5
486,Refferal,Retail,2021-04-09 15:40:23,140,5,5
588,CPC,Retail,2021-05-07 15:26:02,140,1,5
689,CPC,Retail,2021-06-07 16:16:05,140,1,5
714,Organic Search,Retail,2021-06-18 09:19:43,140,3,5
745,CPC,Retail,2021-06-28 09:33:08,140,1,5
754,Organic Social,Retail,2021-06-28 17:47:52,140,4,5
764,Direct,Retail,2021-06-30 11:30:18,140,2,5
854,Refferal,Retail,2021-07-27 09:00:54,140,5,5
983,Direct,Retail,2021-08-31 12:06:56,140,2,5
1012,Direct,Retail,2021-09-03 17:20:14,140,2,5
1079,Direct,Retail,2021-09-24 10:17:53,140,2,5
1114,Refferal,Retail,2021-09-30 10:54:59,140,5,5
1125,Direct,Retail,2021-10-01 12:08:49,140,2,5
1137,Direct,Retail,2021-10-04 09:13:45,140,2,5
1194,Organic Search,Retail,2021-10-25 16:46:07,140,3,5
1355,Direct,Retail,2021-12-03 09:39:37,140,2,5
1357,CPC,Retail,2021-12-03 10:04:07,140,1,5
1461,Organic Search,Retail,2021-12-22 16:04:56,140,3,5
1492,Organic Social,Retail,2021-12-27 17:54:22,140,4,5
1536,CPC,Retail,2021-12-31 13:08:27,140,1,5
1551,CPC,Retail,2022-01-03 11:22:51,140,1,5
1580,Refferal,Retail,2022-01-06 11:22:50,140,5,5
1622,Direct,Retail,2022-01-20 14:03:28,140,2,5
1653,CPC,Retail,2022-01-28 12:21:31,140,1,5
1711,CPC,Retail,2022-02-21 11:59:08,140,1,5
1722,Organic Search,Retail,2022-02-23 14:24:04,140,3,5
1746,Organic Search,Retail,2022-02-28 09:29:49,140,3,5
1762,Direct,Retail,2022-02-28 17:23:28,140,2,5
1766,Direct,Retail,2022-03-01 12:19:05,140,2,5
1780,Organic Search,Retail,2022-03-02 16:31:08,140,3,5
1827,CPC,Retail,2022-03-09 10:09:38,140,1,5
1891,CPC,Retail,2022-03-22 16:47:57,140,1,5
1915,CPC,Retail,2022-03-24 14:40:34,140,1,5
1919,CPC,Retail,2022-03-24 15:47:31,140,1,5
1923,CPC,Retail,2022-03-25 09:24:03,140,1,5
1933,Direct,Retail,2022-03-25 16:34:03,140,2,5
1968,Refferal,Retail,2022-03-30 15:07:00,140,5,5
1970,Direct,Retail,2022-03-30 16:56:55,140,2,5
2018,Refferal,Retail,2022-04-06 10:47:58,140,5,5
2161,CPC,Retail,2022-05-18 09:30:03,140,1,5
2238,CPC,Retail,2022-05-31 10:19:38,140,1,5
2436,Refferal,Retail,2022-06-24 09:19:31,140,5,5
2562,Organic Search,Retail,2022-07-15 10:35:11,140,3,5
2572,Direct,Retail,2022-07-20 13:02:48,140,2,5
2653,Refferal,Retail,2022-08-03 14:18:41,140,5,5
2654,Refferal,Retail,2022-08-03 15:44:09,140,5,5
2668,Direct,Retail,2022-08-04 17:50:54,140,2,5
2826,Refferal,Retail,2022-09-02 16:58:55,140,5,5
2828,Refferal,Retail,2022-09-02 17:59:21,140,5,5
2844,Refferal,Retail,2022-09-05 17:13:34,140,5,5
2881,Organic Search,Retail,2022-09-08 16:57:46,140,3,5
2935,CPC,Retail,2022-09-19 12:34:32,140,1,5
2990,Refferal,Retail,2022-09-23 13:38:47,140,5,5
2996,Refferal,Retail,2022-09-23 16:15:16,140,5,5
3011,Organic Social,Retail,2022-09-26 12:57:33,140,4,5
3019,CPC,Retail,2022-09-26 14:27:17,140,1,5
3020,Refferal,Retail,2022-09-26 15:09:50,140,5,5
3041,CPC,Retail,2022-09-27 16:58:12,140,1,5
3065,Organic Search,Retail,2022-09-28 17:08:04,140,3,5
3265,Direct,Retail,2022-10-31 12:45:54,140,2,5
3304,CPC,Retail,2022-11-04 11:43:07,140,1,5
3335,Refferal,Retail,2022-11-18 10:27:39,140,5,5
3377,Organic Search,Retail,2022-11-28 15:37:10,140,3,5
